City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ribeira Grande,38.5167,-28.7,64.4,88,75,9.22,PT,1618505721
Kayerkan,69.3497,87.7602,-1.61,96,100,22.19,RU,1618505722
Barrow,71.2906,-156.7887,8.6,78,90,6.91,US,1618505725
Severo-Kuril'sk,50.6789,156.125,29.23,76,97,19.33,RU,1618505726
Vredendal,-31.6683,18.5012,87.71,19,27,6.85,ZA,1618505727
Lüderitz,-26.6481,15.1594,72.46,45,1,0.83,NA,1618505729
Busselton,-33.65,115.3333,57.0,95,30,1.01,AU,1618505730
Huron,41.1501,-82.5499,44.01,64,50,4.0,US,1618505599
Maués,-3.3836,-57.7186,89.62,58,98,3.56,BR,1618505733
Bluff,-46.6,168.3333,50.0,93,100,3.0,NZ,1618505735
Inuvik,68.3499,-133.7218,21.2,86,94,8.05,CA,1618505736
Carballo,43.213,-8.691,63.0,56,80,8.01,ES,1618505738
Tamala,52.541,43.2515,58.59,54,100,8.21,RU,1618505739
Hermanus,-34.4187,19.2345,66.99,75,97,5.99,ZA,1618505741
Kiryat Gat,31.61,34.7642,71.01,52,45,8.46,IL,1618505743
Asău,46.4333,26.4,41.0,45,89,3.2,RO,1618505744
Ushuaia,-54.8,-68.3,50.0,53,20,6.91,AR,1618505678
Half Moon Bay,37.4636,-122.4286,59.0,82,75,6.91,US,1618505627
Nikolskoye,59.7035,30.7861,46.4,34,0,11.18,RU,1618505748
Awjilah,29.1081,21.2869,82.29,15,67,9.8,LY,1618505749
Pevek,69.7008,170.3133,16.74,83,100,20.15,RU,1618505750
Albany,42.6001,-73.9662,53.01,68,100,1.99,US,1618505490
Safi,32.2994,-9.2372,65.17,79,4,12.53,MA,1618505713
Necochea,-38.5473,-58.7368,75.58,50,0,9.17,AR,1618505754
Talnakh,69.4865,88.3972,1.42,92,100,19.93,RU,1618505492
Comodoro Rivadavia,-45.8667,-67.5,66.2,32,0,14.97,AR,1618505756
Puerto Ayora,-0.7393,-90.3518,81.0,78,40,8.05,EC,1618505758
Norman Wells,65.282,-126.8329,32.0,74,75,4.61,CA,1618505759
Chokurdakh,70.6333,147.9167,-22.13,100,34,2.17,RU,1618505764
Nanortalik,60.1432,-45.2371,28.02,73,53,29.08,GL,1618505765
West Bay,19.3667,-81.4167,84.2,54,20,12.66,KY,1618505767
Hastings,50.8552,0.5729,48.99,51,46,8.01,GB,1618505768
Klaksvík,62.2266,-6.589,46.4,93,100,16.11,FO,1618505771
Husavik,66.0449,-17.3389,50.0,66,75,13.8,IS,1618505773
Saint Paul Harbor,57.79,-152.4072,39.2,81,90,14.97,US,1618505774
Hobart,-42.8794,147.3294,45.0,70,40,9.22,AU,1618505776
Acarí,-15.4311,-74.6158,80.47,52,63,9.98,PE,1618505777
Pisco,-13.7,-76.2167,70.0,78,20,9.22,PE,1618505778
Thompson,55.7435,-97.8558,37.4,35,75,3.44,CA,1618505780
Hilo,19.7297,-155.09,64.4,88,90,5.75,US,1618505782
Provideniya,64.3833,-173.3,9.16,96,79,5.17,RU,1618505783
Carauari,-4.8828,-66.8958,83.28,78,95,2.48,BR,1618505785
Adré,13.4667,22.2,86.36,6,19,11.21,TD,1618505786
Bathsheba,13.2167,-59.5167,86.0,58,40,17.27,BB,1618505787
Erbaa,40.6689,36.5675,53.6,82,40,3.44,TR,1618505789
Dunedin,-45.8742,170.5036,55.0,78,100,1.99,NZ,1618505665
Bud,39.447,-86.1758,48.0,62,41,13.58,US,1618505791
Mogadishu,2.0371,45.3438,82.78,71,100,14.45,SO,1618505792
Atuona,-9.8,-139.0333,80.58,69,57,20.78,PF,1618505794
Kutum,14.2,24.6667,79.18,5,35,11.88,SD,1618505795
Portland,45.5234,-122.6762,60.01,43,1,3.0,US,1618505435
Menongue,-14.6585,17.691,67.77,67,99,0.47,AO,1618505800
Rodolfo Sánchez Taboada,31.7167,-116.5667,59.0,67,99,1.01,MX,1618505801
Upernavik,72.7868,-56.1549,-5.17,85,99,2.13,GL,1618505803
Tiksi,71.6872,128.8694,-4.25,100,88,2.71,RU,1618505804
Vostok,46.4856,135.8833,25.86,73,73,5.03,RU,1618505806
Kirakira,-10.4544,161.9205,79.21,86,31,4.12,SB,1618505808
Khatanga,71.9667,102.5,7.05,94,100,12.12,RU,1618505809
Edgewater,28.9889,-80.9023,82.99,61,20,11.5,US,1618505809
Kaitangata,-46.2817,169.8464,49.64,82,99,5.17,NZ,1618505811
Butaritari,3.0707,172.7902,82.22,74,100,9.26,KI,1618505813
Lagoa,39.05,-27.9833,62.46,81,78,5.48,PT,1618505814
Gīdam,18.9833,81.4,73.47,61,18,3.6,IN,1618505815
Dicabisagan,17.0818,122.4157,77.81,82,60,2.93,PH,1618505817
Mar del Plata,-38.0023,-57.5575,73.4,60,20,11.5,AR,1618505818
Caucaia,-3.7361,-38.6531,87.8,66,75,12.66,BR,1618505819
Arcata,40.8665,-124.0828,54.0,76,1,3.44,US,1618505709
Kizema,61.113,44.8302,36.3,72,3,4.5,RU,1618505822
Saint George,37.1041,-113.5841,60.01,38,1,12.66,US,1618505823
Fare,-16.7,-151.0167,82.26,73,100,12.19,PF,1618505825
Putina,-15.4667,-69.4333,46.78,63,11,4.47,PE,1618505827
Malé,4.1748,73.5089,84.2,74,40,9.22,MV,1618505829
Maun,-19.9833,23.4167,86.0,21,0,5.75,BW,1618505830
Izumo,35.3667,132.7667,42.8,93,40,8.05,JP,1618505831
Khovu-Aksy,51.1333,93.6,32.49,71,59,3.76,RU,1618505833
Mezen',65.8522,44.24,28.51,81,62,3.58,RU,1618505834
Qaanaaq,77.484,-69.3632,-0.45,75,64,3.74,GL,1618505835
Saskylakh,71.9167,114.0833,-14.13,100,68,5.41,RU,1618505837
Grindavik,63.8424,-22.4338,46.4,100,90,31.07,IS,1618505838
Sept-Îles,50.2001,-66.3821,48.0,57,1,16.11,CA,1618505839
Puerto Escondido,15.85,-97.0667,86.0,54,90,6.91,MX,1618505841
Kavieng,-2.5744,150.7967,81.61,76,84,6.17,PG,1618505842
Marawi,7.9986,124.2928,77.0,90,87,3.0,PH,1618505843
Faya,18.3851,42.4509,69.8,64,40,10.36,SA,1618505844
Ilulissat,69.2167,-51.1,15.8,67,75,5.75,GL,1618505847
Port-Gentil,-0.7193,8.7815,86.0,74,40,5.75,GA,1618505848
‘Āhuimanu,21.4447,-157.8378,69.8,64,20,5.75,US,1618505850
Ikongo,-21.8833,47.4333,70.23,98,19,2.59,MG,1618505851
Port Alfred,-33.5906,26.891,69.71,62,100,25.99,ZA,1618505852
Katsuura,35.1333,140.3,53.6,66,40,8.05,JP,1618505854
Radomir,42.5444,22.9578,42.8,52,75,12.66,BG,1618505855
Coquimbo,-29.9533,-71.3436,60.8,77,75,4.61,CL,1618505713
Nísia Floresta,-6.0911,-35.2086,87.8,62,40,14.97,BR,1618505857
Ponta do Sol,32.6667,-17.1,66.2,72,40,14.97,PT,1618505861
Bambanglipuro,-7.95,110.2833,76.5,87,69,2.15,ID,1618505862
Teleneşti,47.4997,28.3656,45.0,81,40,9.22,MD,1618505864
Hong Kong,22.2855,114.1577,73.99,93,98,1.01,HK,1618505627
Arlit,18.7369,7.3853,100.22,4,1,3.11,NE,1618505866
Belmonte,-15.8631,-38.8828,80.6,65,20,8.05,BR,1618505867
Ambahta,29.85,77.3333,85.82,14,85,10.76,IN,1618505869
Belaya Gora,68.5333,146.4167,-17.0,100,90,1.32,RU,1618505870
Aquiraz,-3.9014,-38.3911,87.8,66,75,12.66,BR,1618505871
Beloha,-25.1667,45.05,73.53,89,8,7.67,MG,1618505873
Brae,60.3964,-1.353,46.4,66,0,8.05,GB,1618505874
Cayenne,4.9333,-52.3333,86.0,70,75,18.41,GF,1618505875
Mabaruma,8.2,-59.7833,86.13,61,69,6.76,GY,1618505877
Cape Town,-33.9258,18.4232,73.4,60,0,24.16,ZA,1618505867
Makat,47.6469,53.3463,62.64,45,100,8.52,KZ,1618505879
Broken Hill,-31.95,141.4333,57.2,47,100,10.45,AU,1618505882
Rosehearty,57.697,-2.1132,46.99,60,32,14.85,GB,1618505883
Shingū,33.7333,135.9833,57.6,84,100,11.27,JP,1618505885
Dingle,10.9995,122.6711,76.89,88,100,3.94,PH,1618505886
Rabo de Peixe,37.8,-25.5833,62.6,88,75,10.36,PT,1618505889
Christchurch,-43.5333,172.6333,50.0,100,90,1.14,NZ,1618505892
Lata,40.1629,-8.3327,69.8,64,40,10.36,PT,1618505893
Cabo San Lucas,22.8909,-109.9124,80.01,41,20,3.44,MX,1618505894
Sinnamary,5.3833,-52.95,82.44,73,99,11.72,GF,1618505896
Anadyr,64.75,177.4833,15.8,73,40,17.9,RU,1618505897
Los Llanos de Aridane,28.6585,-17.9182,71.6,64,40,21.85,ES,1618505898
Martapura,-3.4167,114.85,77.0,94,95,3.44,ID,1618505900
Terekli-Mekteb,44.1671,45.8698,60.89,44,59,7.78,RU,1618505902
Yambio,4.5721,28.3955,76.68,61,71,1.74,SS,1618505904
Nara,34.6851,135.8049,57.99,54,99,9.86,JP,1618505671
Mahébourg,-20.4081,57.7,78.8,89,75,8.05,MU,1618505906
Bredasdorp,-34.5322,20.0403,66.2,68,100,12.66,ZA,1618505907
Hithadhoo,-0.6,73.0833,82.54,69,9,1.95,MV,1618505909
Kudahuvadhoo,2.6708,72.8944,82.98,66,17,7.34,MV,1618505910
Teahupoo,-17.8333,-149.2667,78.8,69,75,8.05,PF,1618505911
Vao,-22.6667,167.4833,75.18,81,100,18.28,NC,1618505913
Kamenka,51.3223,42.7678,56.59,67,97,4.81,RU,1618505914
Ulaangom,49.9811,92.0667,43.66,43,56,1.48,MN,1618505915
Fairbanks,64.8378,-147.7164,32.0,86,90,2.42,US,1618505658
Kahului,20.8947,-156.47,68.0,88,20,3.44,US,1618505918
Ukiah,39.1502,-123.2078,55.0,71,1,3.44,US,1618505919
Qaqortoq,60.7167,-46.0333,37.4,38,40,13.8,GL,1618505920
Lompoc,34.6391,-120.4579,54.0,87,10,5.99,US,1618505922
Goderich,43.7501,-81.7165,37.4,87,99,8.05,CA,1618505923
Yanam,16.7333,82.2167,84.2,58,20,4.61,IN,1618505924
Whitehorse,60.7161,-135.0538,34.0,69,20,4.61,CA,1618505926
Camacha,33.0833,-16.3333,64.4,88,75,17.27,PT,1618505928
Nouadhibou,20.931,-17.0347,71.6,73,0,20.71,MR,1618505930
Sonoita,31.85,-112.8333,72.0,17,89,2.8,MX,1618505931
Santa Rosa,14.3122,121.1114,82.4,74,20,3.44,PH,1618505932
Valleyview,55.0667,-117.2859,44.6,53,24,5.75,CA,1618505935
Dehlorān,32.6941,47.2679,77.0,15,60,8.25,IR,1618505936
Gonzalez,30.5816,-87.2914,64.99,99,100,2.98,US,1618505937
Amahai,-3.3333,128.9167,82.0,87,98,1.86,ID,1618505939
Iwaki,37.05,140.8833,33.01,94,94,3.65,JP,1618505940
Tuktoyaktuk,69.4541,-133.0374,23.0,93,90,10.36,CA,1618505941
Nemuro,43.3236,145.575,35.31,66,6,8.23,JP,1618505943
Manali,13.1667,80.2667,82.4,69,40,5.75,IN,1618505944
Singaraja,-8.112,115.0882,78.71,81,53,3.09,ID,1618505945
Byron Bay,-28.65,153.6167,61.0,94,3,5.77,AU,1618505947
Sørland,67.667,12.6934,44.6,87,75,12.66,NO,1618505948
Sakakah,29.9697,40.2064,82.4,9,0,6.91,SA,1618505949
Sangar,63.9242,127.4739,0.18,99,80,1.41,RU,1618505951
Yarovoy,52.9273,78.58,51.21,80,4,6.93,RU,1618505952
Bolivar,37.6145,-93.4105,55.0,45,35,9.33,US,1618505953
Porto Walter,-8.2686,-72.7439,81.66,81,99,3.6,BR,1618505955
Baker City,44.7749,-117.8344,46.99,45,1,4.61,US,1618505956
Darnah,32.767,22.6367,60.24,76,57,11.34,LY,1618505957
Iquique,-20.2208,-70.1431,69.8,56,0,10.36,CL,1618505960
Alice Springs,-23.7,133.8833,61.0,63,90,11.5,AU,1618505838
Lavrentiya,65.5833,-171.0,8.13,96,62,4.16,RU,1618505962
San Vicente,-26.6167,-54.1333,77.88,53,100,4.27,AR,1618505965
Abreus,22.2775,-80.5675,82.4,51,0,9.22,CU,1618505966
Rundu,-17.9333,19.7667,72.45,36,13,5.73,NA,1618505968
East London,-33.0153,27.9116,66.2,88,75,18.41,ZA,1618505969
Kerema,-7.9631,145.7785,76.05,89,56,1.66,PG,1618505970
Hofn,64.2539,-15.2082,44.6,93,90,13.8,IS,1618505973
Angoche,-16.2325,39.9086,77.27,76,29,8.95,MZ,1618505974
Hobyo,5.3505,48.5268,82.9,65,52,14.03,SO,1618505975
Weatherford,32.7593,-97.7972,55.99,92,100,3.0,US,1618505836
Te Anau,-45.4167,167.7167,50.74,93,100,4.0,NZ,1618505979
Kruisfontein,-34.0033,24.7314,64.0,91,100,4.0,ZA,1618505981
San Patricio,28.017,-97.5169,75.2,100,90,14.97,US,1618505982
Suratgarh,29.3167,73.9,87.06,14,67,8.88,IN,1618505983
Lorengau,-2.0226,147.2712,80.42,76,85,2.8,PG,1618505985
Bac Lieu,9.285,105.7244,83.1,72,5,8.79,VN,1618505986
Cervo,43.6702,-7.4101,55.0,65,4,7.0,ES,1618505987
Sur,22.5667,59.5289,85.68,47,13,8.81,OM,1618505989
Natal,-5.795,-35.2094,87.8,62,40,14.97,BR,1618505937
Japura,-0.3167,102.35,74.08,98,100,2.59,ID,1618505991
Pánormos,35.4182,24.6909,63.0,86,100,3.51,GR,1618505992
Verkhoyansk,67.5447,133.385,-8.81,100,36,2.53,RU,1618505994
Ucluelet,48.9329,-125.5528,57.0,58,1,2.3,CA,1618505995
Gornopravdinsk,60.05,69.9,40.26,88,85,9.48,RU,1618505996
Kostanay,53.1667,63.5833,48.2,71,0,4.47,KZ,1618505998
Takoradze,4.8845,-1.7554,84.69,70,66,13.2,GH,1618506000
Stokmarknes,68.5646,14.9108,42.8,87,75,12.66,NO,1618506005
Sakaiminato,35.55,133.2333,42.8,93,40,8.05,JP,1618505710
Ixtapa,20.7,-105.2,78.8,61,1,5.75,MX,1618506009
Narasannapeta,18.4167,84.05,83.55,57,77,7.67,IN,1618506011
Buraidah,26.326,43.975,82.4,26,0,9.22,SA,1618506013
Havøysund,70.9963,24.6622,35.6,93,75,8.05,NO,1618506014
Guerrero Negro,27.9769,-114.0611,62.42,59,100,17.18,MX,1618506017
Malegaon,20.55,74.5333,87.78,21,32,13.96,IN,1618506018
Kavaratti,10.5669,72.642,84.54,70,26,7.61,IN,1618506020
Sterling,39.0062,-77.4286,64.0,51,75,13.8,US,1618505783
Talara,-4.5772,-81.2719,84.2,58,0,20.71,PE,1618506024
Jacqueville,5.2052,-4.4146,87.8,79,40,16.11,CI,1618506025
Rock Hill,34.9249,-81.0251,68.0,52,75,8.05,US,1618506006
Pergamino,-33.89,-60.5736,81.0,53,0,1.99,AR,1618505911
Qiongshan,20.0058,110.3542,77.0,88,0,4.47,CN,1618506029
Mulanje,-16.0316,35.5,66.49,73,83,6.46,MW,1618506031
Poltavka,54.3663,71.7632,37.44,87,41,7.54,RU,1618506032
Bonthe,7.5264,-12.505,85.23,66,47,11.77,SL,1618506034
Itarema,-2.9248,-39.9167,84.31,70,100,14.2,BR,1618506035
Tautira,-17.7333,-149.15,78.8,69,75,8.05,PF,1618506037
Ampanihy,-24.7,44.75,72.88,86,39,8.41,MG,1618506038
Lishui,28.4604,119.9103,58.41,95,81,1.1,CN,1618506040
Ginir,7.1333,40.7,60.89,73,80,2.77,ET,1618506041
Kapaa,22.0752,-159.319,73.4,68,40,9.22,US,1618506043
North Battleford,52.7834,-108.2847,44.6,45,1,4.61,CA,1618506044
Hamilton,39.1834,-84.5333,51.01,53,90,8.05,US,1618505797
Berlevåg,70.8578,29.0864,30.2,74,75,5.75,NO,1618506047
San Quintín,30.4833,-115.95,59.65,60,100,13.29,MX,1618506049
Bilibino,68.0546,166.4372,2.77,93,100,3.0,RU,1618506050
Jalu,29.0331,21.5482,83.17,14,54,9.62,LY,1618506052
Cairns,-16.9167,145.7667,69.8,83,75,3.44,AU,1618505948
Samarai,-10.6167,150.6667,79.5,81,100,2.08,PG,1618506054
Kaélé,10.1092,14.4508,102.2,13,0,8.05,CM,1618506056
Lira,2.235,32.9097,69.76,74,70,5.19,UG,1618506057
Cockburn Town,21.4612,-71.1419,78.8,53,20,9.22,TC,1618506059
Port Hardy,50.6996,-127.4199,44.6,81,20,2.3,CA,1618506007
Sitka,57.0531,-135.33,39.2,93,75,2.89,US,1618506061
Waingapu,-9.6567,120.2641,76.46,79,74,4.61,ID,1618506063
Nzérékoré,7.7562,-8.8179,91.47,35,64,2.66,GN,1618506064
Teknāf,20.8624,92.3058,79.84,84,96,2.44,BD,1618506066
Lashio,22.9333,97.75,71.64,29,100,1.41,MM,1618506067
Kaeo,-35.1,173.7833,57.99,92,44,5.77,NZ,1618506068
Russell,32.3502,-85.1999,68.0,82,90,4.7,US,1618506070
Nanding,36.7483,118.0558,53.83,28,24,6.49,CN,1618505900
Namatanai,-3.6667,152.4333,78.89,78,99,2.64,PG,1618506072
Saint-François,46.4154,3.9054,48.2,37,0,13.8,FR,1618506074
Inhambane,-23.865,35.3833,78.01,73,0,6.55,MZ,1618506075
Xining,36.6167,101.7667,37.81,58,45,3.4,CN,1618506076
Bandarbeyla,9.4942,50.8122,81.14,75,12,10.78,SO,1618506078
Ambon City,-3.6954,128.1814,82.0,87,97,5.55,ID,1618506079
Ritchie,-29.038,24.6028,75.2,29,0,2.3,ZA,1618506080
Poum,-20.2333,164.0167,78.82,82,51,6.87,NC,1618506082
Eyl,7.9803,49.8164,81.46,75,22,12.57,SO,1618506083
Chicama,-7.8447,-79.1469,68.0,83,100,14.97,PE,1618506084
Isaka,-3.9,32.9333,67.17,92,99,0.94,TZ,1618506086
Lebu,-37.6167,-73.65,60.53,76,14,11.81,CL,1618506087
Zwedru,6.0667,-8.1281,83.41,67,94,3.58,LR,1618506088
Carnarvon,-24.8667,113.6333,77.65,28,0,17.49,AU,1618506090
Bagé,-31.3314,-54.1069,66.2,94,99,8.05,BR,1618506028
Itoman,26.1247,127.6694,66.2,88,75,9.22,JP,1618506092
Evensk,61.95,159.2333,20.84,95,100,5.66,RU,1618506095
Iquitos,-3.7481,-73.2472,84.2,74,75,5.75,PE,1618506096
Araouane,18.9048,-3.5265,103.73,6,1,3.98,ML,1618506097
Tasiilaq,65.6145,-37.6368,30.2,86,90,23.02,GL,1618506100
Same,-4.0667,37.7333,71.96,77,78,4.38,TZ,1618506101
Shestakovo,56.4915,103.96,26.11,89,100,6.38,RU,1618506103
Price,39.5994,-110.8107,42.8,42,90,4.12,US,1618506075
Burnie,-41.0667,145.9167,43.0,88,18,4.0,AU,1618506106
Assiniboia,49.6334,-105.9845,33.8,60,100,1.14,CA,1618506055
Vila,42.0304,-8.1588,69.01,50,20,5.17,PT,1618506108
Gallup,35.5281,-108.7426,57.2,15,1,23.02,US,1618506110
Muros,42.7762,-9.0603,71.01,42,48,9.75,ES,1618506112
Umluj,25.0213,37.2685,76.33,65,0,9.04,SA,1618506114
Darhan,49.4867,105.9228,31.68,51,83,12.21,MN,1618506115
Ostrovnoy,68.0531,39.5131,26.1,92,99,5.01,RU,1618506116
Maningrida,-12.0667,134.2667,76.12,87,69,7.58,AU,1618506117
Traverse City,44.7631,-85.6206,37.99,93,90,11.5,US,1618506045
Itacarambi,-15.1022,-44.0919,89.89,29,93,5.21,BR,1618506120
Mehamn,71.0357,27.8492,30.2,80,75,10.36,NO,1618506121
‘Ewa Beach,21.3156,-158.0072,69.8,77,1,4.61,US,1618506123
Bubaque,11.2833,-15.8333,77.9,75,31,12.55,GW,1618506124
Caravelas,-17.7125,-39.2481,80.49,55,97,11.56,BR,1618506125
Chodavaram,17.8333,82.95,80.6,74,55,4.61,IN,1618506127
La Paz,-16.5,-68.15,58.87,40,26,3.24,BO,1618506007
Banda Aceh,5.5577,95.3222,81.34,74,95,4.76,ID,1618505894
Laas,46.6166,10.7002,51.8,44,75,4.61,IT,1618506130
Coyhaique,-45.5752,-72.0662,55.4,54,75,4.61,CL,1618506131
Manacapuru,-3.2997,-60.6206,86.0,66,40,8.05,BR,1618506133
Aflao,6.116,1.1914,86.0,74,20,12.66,TG,1618506134
Coahuayana Viejo,18.7333,-103.6833,77.0,61,1,6.76,MX,1618506135
Clyde River,70.4692,-68.5914,3.2,78,20,21.85,CA,1618506137
Phayao,19.25,100.25,81.0,42,75,3.15,TH,1618506138
Havre-St-Pierre,50.2334,-63.5986,44.6,61,1,13.8,CA,1618506139
Vanimo,-2.6741,141.3028,77.11,90,74,3.22,PG,1618506076
Maceió,-9.6658,-35.7353,78.8,89,75,4.61,BR,1618506142
Deputatsky,69.3,139.9,-17.46,99,98,4.09,RU,1618506143
Ihiala,5.8538,6.8603,90.59,49,95,3.91,NG,1618506145
Yumen,40.2833,97.2,48.0,13,0,7.78,CN,1618506146
Port Macquarie,-31.4333,152.9167,60.01,90,15,1.01,AU,1618506035
Maiduguri,11.8464,13.1603,97.74,5,93,13.51,NG,1618506148
Izazi,-7.2,35.7333,73.4,64,40,5.75,TZ,1618506151
Shonguy,68.7526,33.146,35.6,80,75,2.24,RU,1618506153
Ipoteşti,47.6167,26.2833,43.0,87,75,9.22,RO,1618506155
Hasaki,35.7333,140.8333,44.6,81,75,5.75,JP,1618506156
Beira,-19.8436,34.8389,77.0,69,20,7.09,MZ,1618506157
Villa Luvianos,18.9167,-100.4,86.32,9,3,5.48,MX,1618506159
Ürümqi,43.801,87.6005,55.4,19,0,4.47,CN,1618506160
Sovetskiy,61.3614,63.5842,37.26,67,100,7.11,RU,1618506161
Santa Isabel,-23.3156,-46.2214,79.0,60,40,10.36,BR,1618506163
Ancud,-41.8697,-73.8203,61.0,62,20,3.44,CL,1618506164
Qui Nhon,13.7667,109.2333,78.46,78,31,3.0,VN,1618506069
Airai,-8.9266,125.4092,56.3,82,90,1.86,TL,1618506167
Labuhan,-6.8844,112.2051,78.89,80,86,4.03,ID,1618506168
Palmer,42.1584,-72.3287,48.99,100,90,11.9,US,1618506169
Morón,-34.6534,-58.6198,75.99,60,75,4.61,AR,1618506171
Vigrestad,58.5667,5.7,48.2,46,0,8.05,NO,1618506172
St. George's,12.0564,-61.7485,84.2,70,20,23.02,GD,1618505917
Minbu,20.1833,94.8833,85.1,56,53,7.74,MM,1618506176
Paamiut,61.994,-49.6678,23.7,68,75,35.16,GL,1618506177
Ahipara,-35.1667,173.1667,62.08,90,67,6.87,NZ,1618506178
Marabu,4.4148,114.0089,76.24,86,73,3.53,MY,1618506181
Yizheng,24.6706,103.4296,59.23,46,68,4.76,CN,1618506182
Felanitx,39.4696,3.1483,57.2,67,20,16.11,ES,1618506184
Crestline,34.242,-117.2856,57.0,62,75,3.78,US,1618506185
Vanavara,60.34,102.2797,28.44,94,100,17.02,RU,1618506187
Gilgit,35.9221,74.3087,53.64,89,100,0.81,PK,1618506157
Hervey Bay,-25.2986,152.8535,64.99,88,3,1.54,AU,1618506190
Athens,37.9795,23.7162,64.0,67,20,8.05,GR,1618506004
Tuatapere,-46.1333,167.6833,50.0,94,94,3.0,NZ,1618506192
Anantapur,14.6833,77.6,89.4,37,71,13.24,IN,1618506196
Bwanga,-3.0308,31.7601,66.78,91,99,4.14,TZ,1618506197
Novoye Leushino,56.8073,40.5144,48.25,83,100,13.22,RU,1618506200
Marzuq,14.4,46.4667,72.09,61,1,8.1,YE,1618506201
Boyolangu,-8.1181,111.8935,74.88,91,86,0.74,ID,1618506202
Naze,28.3667,129.4833,63.59,81,100,10.4,JP,1618506204
Velyka Lepetykha,47.1757,33.9436,46.35,87,97,16.67,UA,1618506205
Cidreira,-30.1811,-50.2056,74.97,61,81,15.66,BR,1618506206
Uyuni,-20.4597,-66.825,56.84,11,34,13.06,BO,1618506208
Breza,44.0183,18.2608,42.8,45,75,3.44,BA,1618506209
Koslan,63.4564,48.8989,34.93,60,22,5.7,RU,1618506210
Souillac,-20.5167,57.5167,78.8,89,75,8.05,MU,1618506202
Vereya,55.3447,36.1719,56.64,61,100,13.44,RU,1618506213
Gijón,43.5357,-5.6615,55.0,51,1,11.99,ES,1618506092
Kirovskiy,45.0917,133.5136,43.36,50,100,6.38,RU,1618506215
Esperance,-33.8667,121.9,53.6,94,40,3.6,AU,1618506217
Narsaq,60.9167,-46.05,35.6,41,40,14.97,GL,1618506190
Princeton,25.5384,-80.4089,84.0,57,20,10.36,US,1618506012
Jiazi,22.8779,116.067,69.06,82,100,10.83,CN,1618506222
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,91.0,55,67,4.0,AR,1618506224
Sayyan,15.1718,44.3244,68.23,26,89,9.04,YE,1618506225
Chimbote,-9.0853,-78.5783,72.57,71,100,8.77,PE,1618506227
Shenjiamen,29.9576,122.298,55.0,87,13,6.29,CN,1618506228
Ushtobe,45.2514,77.9838,56.01,26,0,13.27,KZ,1618506229
Kedrovyy,56.1667,91.8167,41.0,70,0,8.95,RU,1618506231
Matagami,49.7502,-77.6328,41.0,93,90,4.61,CA,1618506232
Coleraine,55.1333,-6.6667,57.2,47,20,11.5,GB,1618506233
Zavitinsk,50.1167,129.45,32.36,54,100,7.43,RU,1618506235
Gönen,40.1049,27.654,62.6,82,40,14.97,TR,1618506236
Zhanakorgan,43.9098,67.2495,60.73,52,28,7.16,KZ,1618506237
Sisimiut,66.9395,-53.6735,9.79,75,82,19.13,GL,1618506239
Salalah,17.0151,54.0924,82.4,74,0,4.61,OM,1618506240
Launceston,-41.45,147.1667,39.0,81,19,5.75,AU,1618506241
